Name,Salary,Department,Role
Henry,40000,Sales,Graphic designer
Max,90000,HQ,CEO
Alice,60000,Sales,Sales manager
Bob,40000,Sales,Copywriter
Cindy,50000,HQ,Manager
David,60000,Development,Software engineer
Eric,70000,Development,Manager
Filip,30000,Sales,Intern
Gunnar,65000,Development,Software engineer
Ian,50000,Development,Software engineer
Jen,60000,Development,Software engineer
Karl,40000,Sales,Copywriter
Lisa,65000,Development,Tech lead
Mary,50000,Development,Software engineer
Nina,55000,Development,HR
Olof,30000,Development,Intern
